City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,linxia chengguanzhen,35.6003,103.2064,9.900000000000034,25,0,1.94,CN,1699423797
334,dunedin,-45.8742,170.5036,11.560000000000002,70,98,2.68,NZ,1699423797
335,arteche,12.2645,125.4048,28.480000000000018,82,92,4.43,PH,1699423797
336,bor,56.3567,44.0669,8.890000000000043,91,100,3.91,RU,1699423798
337,bilajer,40.5681,50.0378,18.900000000000034,59,0,4.12,AZ,1699423798
338,runing,33.0011,114.3542,21.79000000000002,41,49,1.44,CN,1699423798
339,regina,50.4501,-104.6178,-1.6499999999999773,100,100,4.12,CA,1699423638
340,ghanzi,-21.5667,21.7833,23.439999999999998,29,0,4.32,BW,1699423799
341,tumpat,6.1978,102.171,29.210000000000036,74,63,3.28,MY,1699423799
342,kuyucak,37.9133,28.4592,18.960000000000036,68,0,1.14,TR,1699423799
343,orapa,-21.2833,25.3667,25.090000000000032,49,0,6.29,BW,1699423800
344,riosucio,5.4216,-75.7032,14.450000000000045,97,95,0.45,CO,1699423800
345,ulladulla,-35.35,150.4667,22.090000000000032,57,96,4.06,AU,1699423801
346,pohang,36.0322,129.365,15.950000000000045,47,54,2.55,KR,1699423805
347,pampierstad,-27.7832,24.6877,22.390000000000043,38,70,3.39,ZA,1699423805
348,mount pearl,47.5166,-52.7813,6.150000000000034,91,100,8.75,CA,1699423806
349,springbok,-29.6643,17.8865,14.32000000000005,58,0,1.54,ZA,1699423806
350,yolbasi,37.3889,41.3171,16.090000000000032,47,0,2.4,TR,1699423807
351,al ghayzah,16.2079,52.176,29.25,46,20,1.69,YE,1699423807
352,alofi,-19.0595,-169.9187,24.74000000000001,75,85,8.18,NU,1699423808
353,idri,27.5,13.2667,19.120000000000005,28,4,3.68,LY,1699423808
354,koulamoutou,-1.1303,12.4736,22.430000000000007,98,100,0.39,GA,1699423810
355,tezu,27.9167,96.1667,28.170000000000016,32,0,1.65,IN,1699423810
356,hola,51.5377,23.1902,6.100000000000023,84,99,2.53,PL,1699423811
357,saint-philippe,-21.3585,55.7679,25.77000000000004,82,86,5.01,RE,1699423811
358,pacific grove,36.6177,-121.9166,11.350000000000023,86,5,1.79,US,1699423811
359,mantua,45.1667,10.7833,6.7000000000000455,91,42,0.89,IT,1699423812
360,ginir,7.1333,40.7,18.360000000000014,64,35,3.15,ET,1699423812
361,kupang,-10.1667,123.5833,35.32000000000005,52,40,7.72,ID,1699423780
362,kimbe,-5.5502,150.1429,29.860000000000014,75,98,1.49,PG,1699423813
363,yala,6.3333,101.25,29.78000000000003,59,91,2.13,TH,1699423813
364,smirnovo,54.5125,69.4222,4.010000000000048,48,100,4.14,KZ,1699423814
365,hurricane,37.1753,-113.2899,12.189999999999998,48,49,9.39,US,1699423814
366,oltu,40.5498,42.0013,8.560000000000002,66,1,0.81,TR,1699423814
367,luganville,-15.5333,167.1667,26.180000000000007,81,99,5.92,VU,1699423767
368,igurubi,-4.0,33.7,25.189999999999998,58,69,5.08,TZ,1699423815
369,abyek,36.0667,50.55,12.650000000000034,54,0,1.67,IR,1699423815
370,cromer,52.9312,1.2989,7.260000000000048,86,100,7.29,GB,1699423815
371,cooma,-36.2333,149.1333,22.0,41,79,3.33,AU,1699423816
372,kolonia,50.9333,6.95,9.420000000000016,81,75,3.6,DE,1699423816
373,tongouson,5.0214,120.1328,27.670000000000016,79,100,2.96,PH,1699423816
374,saldanha,-33.0117,17.9442,15.390000000000043,67,0,5.92,ZA,1699423817
375,cabedelo,-6.9811,-34.8339,24.370000000000005,79,12,4.98,BR,1699423558
376,lodwar,3.1191,35.5973,27.80000000000001,59,63,6.6,KE,1699423817
377,neryungri,56.6709,124.6491,-14.129999999999995,86,76,0.76,RU,1699423818
378,klaksvik,62.2266,-6.589,6.510000000000048,83,63,8.71,FO,1699423584
379,villa maria,-32.4075,-63.2402,17.120000000000005,60,0,4.4,AR,1699423819
380,garissa,-0.4536,39.6401,25.74000000000001,81,100,3.4,KE,1699423715
381,hovd,48.0056,91.6419,-4.039999999999964,52,25,1.04,MN,1699423820
382,pathein,16.7833,94.7333,32.03000000000003,60,54,2.65,MM,1699423821
383,bardai,11.65,7.2333,20.28000000000003,24,10,3.49,NG,1699423823
384,dhari,21.3333,71.0167,32.33000000000004,26,39,4.24,IN,1699423823
385,tutoia,-2.7619,-42.2744,26.439999999999998,80,95,5.49,BR,1699423823
386,reggane,26.7158,0.1714,24.610000000000014,14,17,5.07,DZ,1699423824
387,tafuna,-14.3358,-170.72,27.970000000000027,89,40,1.54,AS,1699423824
388,obihiro,42.9172,143.2044,9.54000000000002,73,8,3.99,JP,1699423825
389,usogorsk,63.4106,48.6872,3.7000000000000455,99,100,2.54,RU,1699423825
390,pangody,65.85,74.4859,-1.339999999999975,96,91,3.94,RU,1699423825
391,hamilton,39.1834,-84.5333,13.020000000000039,74,75,4.12,US,1699423534
392,fort st. john,56.2499,-120.8529,-9.419999999999959,96,64,1.69,CA,1699423826
393,kapuskasing,49.4169,-82.4331,-11.079999999999984,100,72,1.09,CA,1699423827
394,lubbock,33.6001,-101.8338,18.54000000000002,41,0,5.14,US,1699423827
395,jedlicze,49.7175,21.6489,8.060000000000002,93,96,1.67,PL,1699423827
396,chauk,20.8833,94.8167,31.260000000000048,51,80,1.88,MM,1699423828
397,khovd,48.0056,91.6419,-4.039999999999964,52,25,1.04,MN,1699423820
398,yeniseysk,58.4497,92.1703,-7.810000000000002,83,100,3.58,RU,1699423828
399,clodomira,-27.5744,-64.1311,23.53000000000003,64,34,9.84,AR,1699423829
400,waingapu,-9.6567,120.2641,31.82000000000005,56,5,5.28,ID,1699423829
401,mocimboa,-11.3167,40.35,30.060000000000002,59,30,4.16,MZ,1699423829
402,nar'yan-mar,67.6713,53.087,0.6200000000000045,100,100,4.02,RU,1699423830
403,dayr hafir,36.1569,37.7078,21.129999999999995,36,0,1.65,SY,1699423830
404,ismailia,30.6043,32.2723,22.29000000000002,74,0,3.42,EG,1699423831
405,mahanje,-9.9333,35.3333,26.090000000000032,52,11,2.31,TZ,1699423831
406,daru,-9.0763,143.2092,27.230000000000018,78,87,5.47,PG,1699423832
407,linden,6.0,-58.3,23.52000000000004,99,42,0.95,GY,1699423816
408,ghadamis,30.1337,9.5007,22.439999999999998,21,91,4.92,LY,1699423832
409,changsha,28.2,112.9667,24.450000000000045,61,94,3.46,CN,1699423833
410,carnarvon,-24.8667,113.6333,25.110000000000014,57,0,7.2,AU,1699423833
411,vangviang,18.9333,102.45,32.30000000000001,51,91,1.75,LA,1699423834
412,eydhafushi,5.1033,73.0708,27.80000000000001,76,80,2.6,MV,1699423834
413,selfoss,63.9331,-20.9971,1.75,59,83,7.23,IS,1699423834
414,nabire,-3.3667,135.4833,31.010000000000048,67,70,3.38,ID,1699423788
415,touros,-5.1989,-35.4608,24.640000000000043,82,45,4.85,BR,1699423835
416,huarmey,-10.0681,-78.1522,18.430000000000007,89,45,3.49,PE,1699423835
417,barvinkove,48.9097,37.0205,8.640000000000043,71,33,4.11,UA,1699423836
418,as salt,32.0392,35.7272,19.600000000000023,29,0,0.75,JO,1699423836
419,itamaraca,-7.7478,-34.8256,27.03000000000003,81,51,3.97,BR,1699423836
420,seydi,39.4816,62.9137,19.439999999999998,32,69,10.28,TM,1699423837
421,kyneton,-37.25,144.4333,17.939999999999998,46,68,1.77,AU,1699423837
422,bratsk,56.1325,101.6142,-7.729999999999961,64,53,4.15,RU,1699423838
423,kalianget,-7.05,113.9333,31.010000000000048,60,20,3.84,ID,1699423838
424,makar'yev,57.8797,43.8069,6.1200000000000045,92,100,2.97,RU,1699423838
425,kulhudhuffushi,6.6221,73.07,27.910000000000025,76,100,1.66,MV,1699423839
426,tuy hoa,13.0833,109.3,27.49000000000001,81,97,4.24,VN,1699423839
427,kailua-kona,19.6406,-155.9956,24.980000000000018,86,100,2.57,US,1699423839
428,malango,-2.9627,119.9001,27.410000000000025,59,35,1.82,ID,1699423840
429,leninskoye,41.7589,69.3864,19.53000000000003,39,100,3.45,KZ,1699423840
430,nasiriyah,31.0521,46.261,26.160000000000025,35,0,6.01,IQ,1699423840
431,makinsk,52.6292,70.4169,6.460000000000036,39,44,4.29,KZ,1699423758
432,shimoda,34.6667,138.95,17.28000000000003,62,18,4.68,JP,1699423755
433,milledgeville,33.0801,-83.2321,16.939999999999998,96,0,0.0,US,1699423702
434,pijijiapan,15.7011,-93.23,25.52000000000004,83,51,1.88,MX,1699423841
435,tidjikja,18.5564,-11.4271,17.660000000000025,40,94,5.22,MR,1699423842
436,port blair,11.6667,92.75,30.260000000000048,66,71,3.52,IN,1699423842
437,sarikamis,40.3381,42.5731,4.410000000000025,57,9,1.11,TR,1699423842
438,okha,53.5739,142.9478,-2.919999999999959,69,50,4.46,RU,1699423843
439,waupun,43.6333,-88.7296,6.360000000000014,74,100,5.25,US,1699423843
440,aoulef,26.9667,1.0833,24.02000000000004,12,54,3.93,DZ,1699423843
441,amursk,50.2261,136.8994,-2.7899999999999636,74,93,1.39,RU,1699423844
442,charters towers,-20.1,146.2667,30.660000000000025,35,22,6.98,AU,1699423844
443,mersa matruh,31.3525,27.2453,22.180000000000007,71,0,1.85,EG,1699423844
444,tafi viejo,-26.732,-65.2592,24.910000000000025,61,75,6.17,AR,1699423645
445,umm kaddadah,13.6017,26.6876,27.900000000000034,27,100,6.3,SD,1699423845
446,la reforma,25.0833,-108.05,26.32000000000005,76,93,1.64,MX,1699423845
447,maloye ganyushkino,46.6,49.2667,11.29000000000002,64,4,7.76,KZ,1699423845
448,yankton,42.8711,-97.3973,10.060000000000002,81,75,0.0,US,1699423846
449,palikir - national government center,6.9248,158.1611,27.939999999999998,81,99,6.62,FM,1699423846
450,kalmunai,7.4167,81.8167,28.54000000000002,75,98,1.79,LK,1699423846
451,kattivakkam,13.2167,80.3167,31.05000000000001,73,100,2.97,IN,1699423846
452,shalqar,47.8333,59.6,10.180000000000007,88,100,4.58,KZ,1699423847
453,dauphin,51.1494,-100.0502,-0.9199999999999591,100,100,3.09,CA,1699423847
454,murghob,38.1702,73.9667,-1.1399999999999864,47,99,1.53,TJ,1699423847
455,pemangkat,1.1667,108.9667,29.860000000000014,70,31,4.64,ID,1699423848
456,happy valley-goose bay,53.3168,-60.3315,-2.7199999999999704,87,100,3.43,CA,1699423848
457,fisterra,42.9049,-9.2629,15.57000000000005,94,100,13.85,ES,1699423848
458,armacao de buzios,-22.7469,-41.8817,21.52000000000004,65,63,6.02,BR,1699423849
459,envira,-7.3,-70.2167,23.150000000000034,93,97,1.23,BR,1699423849
460,sena madureira,-9.0656,-68.6569,25.210000000000036,78,100,1.19,BR,1699423849
461,zhongshu,24.5167,103.7667,21.660000000000025,55,96,6.34,CN,1699423849
462,kentau,43.5206,68.5094,16.99000000000001,41,100,2.66,KZ,1699423850
463,plettenberg bay,-34.0527,23.3716,16.74000000000001,59,4,1.0,ZA,1699423850
464,lyubimets,41.8333,26.0833,12.210000000000036,88,28,1.32,BG,1699423850
465,ribeira brava,32.65,-17.0667,18.350000000000023,72,21,1.72,PT,1699423850
466,xacmaz,41.4635,48.806,18.439999999999998,45,73,3.71,AZ,1699423851
467,papao,-17.75,-149.55,25.82000000000005,84,92,11.01,PF,1699423851
468,geraldton,-28.7667,114.6,26.230000000000018,57,6,5.66,AU,1699423851
469,ghat,24.9647,10.1728,20.54000000000002,20,10,2.23,LY,1699423851
470,mukalla,14.5425,49.1242,28.730000000000018,52,32,1.85,YE,1699423852
471,torbat-e heydariyeh,35.274,59.2195,16.170000000000016,40,27,2.59,IR,1699423852
472,al bayda',32.7627,21.7551,17.370000000000005,63,1,1.05,LY,1699423852
473,hamah,35.1318,36.7578,20.310000000000002,56,0,0.35,SY,1699423853
474,pastavy,55.1168,26.8326,7.300000000000011,82,99,4.36,BY,1699423853
475,jayrud,33.8074,36.7404,18.77000000000004,44,0,1.02,SY,1699423853
476,saint-pierre,-21.3393,55.4781,24.82000000000005,78,100,5.14,RE,1699423854
477,bonthe,7.5264,-12.505,25.99000000000001,86,33,1.4,SL,1699423854
478,wagar,16.1525,36.2032,29.150000000000034,52,6,4.02,SD,1699423854
479,vila franca do campo,37.7167,-25.4333,20.49000000000001,99,99,6.03,PT,1699423855
480,petauke,-14.2426,31.3253,28.970000000000027,41,80,3.93,ZM,1699423855
481,wynyard,-41.0,145.7167,17.5,80,97,1.86,AU,1699423855
482,santa cruz,-17.8,-63.1667,26.700000000000045,78,100,3.09,BO,1699423856
483,ulanhot,46.0833,122.0833,0.35000000000002274,32,78,6.2,CN,1699423856
484,mcalester,34.9334,-95.7697,22.05000000000001,73,0,3.6,US,1699423856
485,namibe,-15.1961,12.1522,20.260000000000048,71,2,1.15,AO,1699423857
486,wadowice,49.8834,19.4929,8.210000000000036,99,100,4.04,PL,1699423857
487,roma,43.2128,-75.4557,1.8799999999999955,77,100,6.69,US,1699423857
488,lido di ostia,41.7321,12.2765,12.800000000000011,47,20,3.09,IT,1699423857
489,atar,20.5169,-13.0499,15.390000000000043,49,6,4.03,MR,1699423858
490,hadibu,12.65,54.0333,27.450000000000045,60,44,3.27,YE,1699423858
491,kievka,50.2619,71.5514,9.189999999999998,27,44,5.43,KZ,1699423858
492,la sarre,48.8002,-79.1996,-8.949999999999989,96,49,2.89,CA,1699423858
493,guangyuan,32.442,105.823,17.430000000000007,64,100,1.47,CN,1699423748
494,coari,-4.085,-63.1414,22.930000000000007,98,99,1.02,BR,1699423642
495,vilkaviskis,54.6517,23.0322,7.360000000000014,86,100,4.19,LT,1699423859
496,sarmiento,-45.5882,-69.07,8.410000000000025,60,4,11.38,AR,1699423859
497,kosh-agach,50.0,88.6667,-9.829999999999984,87,99,0.45,RU,1699423859
498,east london,-33.0153,27.9116,19.52000000000004,68,0,4.12,ZA,1699423860
499,haiku-pauwela,20.9219,-156.3051,25.58000000000004,76,20,3.6,US,1699423860
500,najran,17.4924,44.1277,22.360000000000014,40,17,4.0,SA,1699423860
501,bamboo flat,11.7,92.7167,30.33000000000004,65,71,3.05,IN,1699423860
502,rawlins,41.7911,-107.2387,0.9399999999999977,86,100,2.06,US,1699423795
503,ola,59.5833,151.2833,-13.370000000000005,72,12,5.55,RU,1699423861
504,juruti,-2.1522,-56.0922,23.930000000000007,93,100,1.16,BR,1699423861
505,la'ie,21.6477,-157.9253,26.980000000000018,84,34,2.24,US,1699423862
506,faya-largeau,17.9257,19.1043,23.439999999999998,19,0,7.79,TD,1699423862
507,kayes,14.0,-11.0,24.370000000000005,26,7,1.24,ML,1699423862
508,mumford,5.2618,-0.759,26.230000000000018,85,86,2.46,GH,1699423863
509,ponca city,36.707,-97.0856,21.08000000000004,75,0,4.63,US,1699423820
510,hoquiam,46.9809,-123.8893,11.07000000000005,87,100,0.45,US,1699423863
511,namdrik,5.5994,168.1028,28.80000000000001,80,90,7.08,MH,1699423864
512,vydrino,51.485,104.8461,-5.489999999999952,73,100,9.28,RU,1699423864
513,poplar grove,42.3684,-88.8221,6.710000000000036,88,100,4.92,US,1699423864
514,kivioli,59.3531,26.9711,5.720000000000027,93,98,3.17,EE,1699423865
515,datong,40.0936,113.2914,6.730000000000018,22,74,9.48,CN,1699423782
516,agogo,6.8,-1.0819,21.0,98,91,1.3,GH,1699423865
517,westport,41.1415,-73.3579,11.990000000000009,66,0,3.6,US,1699423865
518,bangassou,4.7413,22.8184,22.730000000000018,92,100,0.9,CF,1699423639
519,tofol,5.3248,163.0078,30.879999999999995,70,75,7.72,FM,1699423866
520,urangan,-25.3,152.9,23.129999999999995,54,24,6.2,AU,1699423866
521,baker city,44.7749,-117.8344,3.1000000000000227,76,0,3.09,US,1699423675
522,pionerskiy,54.9508,20.2275,8.970000000000027,87,100,7.59,RU,1699423867
523,yarmouth,41.7057,-70.2286,11.650000000000034,73,0,9.39,US,1699423867
524,kruisfontein,-34.0033,24.7314,16.760000000000048,56,34,2.41,ZA,1699423767
525,midvagur,62.0511,-7.1939,6.460000000000036,81,75,5.14,FO,1699423868
526,alesund,62.4723,6.1549,7.090000000000032,88,40,3.6,NO,1699423868
527,jalqani,12.4486,34.2186,29.650000000000034,49,88,3.19,SD,1699423868
528,caraballeda,10.6112,-66.8522,28.260000000000048,83,40,2.06,VE,1699423869
529,candido mendes,-1.4467,-45.7167,25.27000000000004,80,71,2.3,BR,1699423869
530,san ignacio rio muerto,27.4167,-110.2333,27.110000000000014,50,6,3.8,MX,1699423869
531,pangkalanbuun,-2.6833,111.6167,32.59000000000003,55,55,1.85,ID,1699423870
532,pundong,-7.9522,110.3486,31.58000000000004,57,65,5.57,ID,1699423870
533,coquimbo,-29.9533,-71.3436,15.520000000000039,79,0,2.71,CL,1699423870
534,atakpame,7.5333,1.1333,22.470000000000027,93,90,1.25,TG,1699423870
535,coahuayana de hidalgo,18.7,-103.6583,25.660000000000025,94,38,1.05,MX,1699423871
536,morshansk,53.4435,41.8107,7.240000000000009,84,83,4.27,RU,1699423871
537,labrador city,52.9463,-66.9114,-9.049999999999955,90,100,7.7,CA,1699423872
538,mbaiki,3.8678,17.9892,23.230000000000018,92,94,0.31,CF,1699423872
539,brisas de zicatela,15.8369,-97.0419,26.52000000000004,84,68,2.06,MX,1699423872
540,funafuti,-8.5243,179.1942,27.0,94,100,0.0,TV,1699423873
541,es castell,39.8795,4.2854,11.379999999999995,76,0,2.06,ES,1699423873
542,saint-leu,-21.15,55.2833,24.480000000000018,99,45,1.21,RE,1699423873
543,serdobsk,52.4586,44.2169,7.090000000000032,90,80,4.71,RU,1699423873
544,margate,51.3813,1.3862,12.720000000000027,83,100,1.79,GB,1699423874
545,sur,22.5667,59.5289,29.600000000000023,48,15,1.75,OM,1699423874
546,massawa,15.6097,39.45,29.03000000000003,67,100,2.04,ER,1699423874
547,tailai,46.3833,123.4,1.8900000000000432,30,75,3.72,CN,1699423874
548,kirensk,57.7853,108.1119,-7.7999999999999545,77,100,3.58,RU,1699423875
549,saint-joseph,-21.3667,55.6167,24.210000000000036,79,63,4.07,RE,1699423875
550,harper,4.375,-7.7169,25.379999999999995,88,59,3.12,LR,1699423875
551,pedernales,18.0384,-71.744,26.980000000000018,72,11,0.99,DO,1699423876
552,batticaloa,7.7102,81.6924,28.28000000000003,76,86,1.97,LK,1699423876
553,lensk,60.7253,114.9278,-10.0,72,90,2.37,RU,1699423876
554,hobyo,5.3505,48.5268,28.560000000000002,72,95,6.66,SO,1699423877
555,crane,31.3974,-102.3501,20.439999999999998,49,0,4.87,US,1699423877
556,ondo,7.1,4.8333,23.03000000000003,98,78,0.22,NG,1699423877
557,cold lake,54.4502,-110.2017,2.6100000000000136,78,100,4.46,CA,1699423878
558,soron,27.8833,78.75,29.140000000000043,25,17,2.05,IN,1699423878
559,la ronge,55.1001,-105.2842,0.1400000000000432,86,100,1.54,CA,1699423878
560,tegueste,28.5167,-16.3167,17.82000000000005,79,75,3.58,ES,1699423879
561,shanhecun,44.7,127.2,-0.049999999999954525,100,100,1.35,CN,1699423879
562,brookings,44.3114,-96.7984,7.8799999999999955,89,0,1.54,US,1699423880
563,ormara,25.2088,64.6357,27.420000000000016,43,36,1.4,PK,1699423880
564,san luis de la loma,17.2706,-100.8939,26.140000000000043,87,27,2.06,MX,1699423880
565,unecha,52.8459,32.6739,4.770000000000039,96,7,2.37,RU,1699423880
566,bogale,16.2833,95.4,31.75,62,13,1.31,MM,1699423881
567,elele,5.1009,6.8141,24.57000000000005,91,92,0.98,NG,1699423881
568,velingara,13.15,-14.1167,22.840000000000032,33,50,1.56,SN,1699423881
569,manga,11.6636,-1.0731,25.27000000000004,37,39,2.83,BF,1699423882
570,kuala terengganu,5.3302,103.1408,28.939999999999998,78,78,4.1,MY,1699423757
571,ouani,-12.1322,44.4258,27.379999999999995,76,82,4.68,KM,1699423882
572,la tijera,19.9,-104.4,15.980000000000018,95,53,0.45,MX,1699423882
573,santa maria del oro,25.9333,-105.3667,18.05000000000001,52,84,1.8,MX,1699423883
574,mehtar lam,34.6714,70.2094,22.49000000000001,27,88,1.33,AF,1699423749
575,isla mujeres,21.2311,-86.731,19.03000000000003,68,100,4.27,MX,1699423883
576,naze,28.3667,129.4833,21.480000000000018,62,100,4.64,JP,1699423884
577,winona,43.9666,-91.7668,7.110000000000014,70,100,6.17,US,1699423884
